Country,"Cumulative no. of confirmed, probable and suspected cases"
Guinea,3810.0
Italy,1.0
Liberia,10666.0
Mali,8.0
Nigeria,22.0
Senegal,3.0
Sierra Leone,14122.0
Spain,1.0
United Kingdom,1.0
United States of America,4.0
