Country,"Cumulative no. of confirmed, probable and suspected deaths"
Guinea,2536.0
Italy,0.0
Liberia,4806.0
Mali,6.0
Nigeria,8.0
Senegal,0.0
Sierra Leone,3955.0
Spain,0.0
United Kingdom,0.0
United States of America,1.0
